Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778728709,100,POST,STRESS POST /api/v1/gate/validate,165.300000,0.000000,2,3,3,3,4,5,5,6,16,18,18,3953,0,3,3.938367152542368,1.1504580000014641,119.4679999999999,61.0
1778728709,100,,Aggregated,190.400000,3.600000,3,3,3,4,4,5,8,10,140,150,150,4579,102,3,5.230599963529168,1.1504580000014641,376.352292,66.17711290674819
1778728710,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,6,6,7,8,8,10,12,12,12,12,12,78,78,6,10.67904541025622,3.5266669999991507,113.77037500000009,120.0
1778728710,100,POST,POST /api/v1/auth/login,1.100000,1.100000,130,130,140,140,140,150,150,150,150,150,150,27,27,140.0,139.66710648148162,128.27933300000183,170.60887500000098,42.0
1778728710,100,POST,POST /api/v1/gate/validate,17.300000,0.000000,3,3,3,4,4,5,6,6,7,7,7,452,0,3,5.64021598672573,1.2657920000016532,42.536582999999965,61.0
1778728710,100,POST,POST /api/v1/surveys,3.100000,0.000000,7,8,9,9,10,13,42,42,42,42,42,96,0,8,15.226913635416684,4.755958000000504,376.352292,272.9895833333333
1778728710,100,POST,STRESS POST /api/v1/gate/validate,163.200000,0.000000,3,3,3,3,4,5,6,6,16,18,18,4121,0,3,3.8933323064790026,1.141291999999794,119.4679999999999,61.0
1778728710,100,,Aggregated,187.800000,4.200000,3,3,3,4,4,6,8,10,140,150,150,4774,105,3,5.165387764348566,1.141291999999794,376.352292,66.11939673229996
1778728711,100,GET,GET /api/v1/analytics/campus-summary,2.900000,2.900000,5,6,7,7,8,10,12,12,12,12,12,83,83,6,10.324188771084176,2.562417000000039,113.77037500000009,120.0
1778728711,100,POST,POST /api/v1/auth/login,0.900000,0.900000,130,140,140,140,140,150,150,150,150,150,150,29,29,140.0,139.4076652068966,127.9968750000009,170.60887500000098,42.0
1778728711,100,POST,POST /api/v1/gate/validate,17.300000,0.000000,3,3,3,4,4,5,6,6,7,7,7,470,0,3,5.519950982978792,1.2657920000016532,42.536582999999965,61.0
1778728711,100,POST,POST /api/v1/surveys,3.700000,0.000000,8,9,9,10,10,13,42,42,42,42,42,98,0,8,15.108941336734706,4.755958000000504,376.352292,272.9795918367347
1778728711,100,POST,STRESS POST /api/v1/gate/validate,163.400000,0.000000,3,3,3,4,4,5,5,6,13,18,18,4281,0,3,3.8347456729735954,1.141291999999794,119.4679999999999,61.0
1778728711,100,,Aggregated,188.200000,3.800000,3,3,3,4,4,6,8,10,140,150,150,4961,112,3,5.118187744003236,1.141291999999794,376.352292,66.0634952630518
1778728712,100,GET,GET /api/v1/analytics/campus-summary,3.200000,3.200000,5,6,7,7,8,10,12,12,12,12,12,85,85,6,10.18320834117636,2.562417000000039,113.77037500000009,120.0
1778728712,100,POST,POST /api/v1/auth/login,1.000000,1.000000,130,140,140,140,140,150,150,150,150,150,150,30,30,140.0,139.30171246666671,127.9968750000009,170.60887500000098,42.0
1778728712,100,POST,POST /api/v1/gate/validate,16.800000,0.000000,3,3,3,3,4,5,6,6,6,6,6,489,0,3,5.4054214396728835,1.2657920000016532,42.536582999999965,61.0
1778728712,100,POST,POST /api/v1/surveys,3.800000,0.000000,8,8,9,9,10,13,42,42,42,42,42,102,0,8,14.767237754901974,4.755958000000504,376.352292,272.95098039215685
1778728712,100,POST,STRESS POST /api/v1/gate/validate,163.600000,0.000000,3,3,3,4,4,5,5,6,13,18,18,4441,0,3,3.787842764917811,1.141291999999794,119.4679999999999,61.0
1778728712,100,,Aggregated,188.400000,4.200000,3,3,3,4,4,6,8,12,140,150,150,5147,115,3,5.054583861861297,1.141291999999794,376.352292,66.06392073052264
1778728713,100,GET,GET /api/v1/analytics/campus-summary,3.000000,3.000000,6,7,8,8,9,12,12,12,12,12,12,88,88,6,10.174137306818075,2.562417000000039,113.77037500000009,120.0
1778728713,100,POST,POST /api/v1/auth/login,1.000000,1.000000,140,140,140,140,140,150,150,150,150,150,150,31,31,140.0,139.35122577419355,127.9968750000009,170.60887500000098,42.0
1778728713,100,POST,POST /api/v1/gate/validate,17.100000,0.000000,2,3,3,3,4,4,5,6,6,6,6,509,0,3,5.2871911512771055,1.262749999998647,42.536582999999965,61.0
1778728713,100,POST,POST /api/v1/surveys,3.700000,0.000000,8,8,9,9,10,11,13,13,13,13,13,104,0,8,14.638967961538487,4.755958000000504,376.352292,272.9423076923077
1778728713,100,POST,STRESS POST /api/v1/gate/validate,162.000000,0.000000,3,3,3,3,4,5,6,6,13,18,18,4606,0,3,3.7470827859313873,1.141291999999794,119.4679999999999,61.0
1778728713,100,,Aggregated,186.800000,4.000000,3,3,3,4,4,6,8,12,140,150,150,5338,119,3,4.999608159985026,1.141291999999794,376.352292,65.99156987635818
1778728714,100,GET,GET /api/v1/analytics/campus-summary,3.200000,3.200000,5,6,7,8,9,10,12,12,12,12,12,90,90,6,10.034989344444345,2.562417000000039,113.77037500000009,120.0
1778728714,100,POST,POST /api/v1/auth/login,1.200000,1.200000,130,140,140,140,140,140,140,140,140,140,140,31,31,140.0,139.35122577419355,127.9968750000009,170.60887500000098,42.0
1778728714,100,POST,POST /api/v1/gate/validate,17.000000,0.000000,2,3,3,3,4,4,5,6,6,6,6,524,0,3,5.195231793893216,1.262749999998647,42.536582999999965,61.0
1778728714,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,8,9,9,10,11,13,13,13,13,13,109,0,8,14.288884183486253,4.755958000000504,376.352292,272.92660550458714
1778728714,100,POST,STRESS POST /api/v1/gate/validate,160.900000,0.000000,2,3,3,3,4,5,6,6,13,18,18,4782,0,3,3.6954101721037134,1.141291999999794,119.4679999999999,61.0
1778728714,100,,Aggregated,185.600000,4.400000,3,3,3,4,4,6,8,11,140,140,140,5536,121,3,4.908648540281803,1.141291999999794,376.352292,66.02546965317919
1778728715,100,GET,GET /api/v1/analytics/campus-summary,3.400000,3.400000,5,6,7,8,9,10,12,12,12,12,12,93,93,6,9.830741473118133,2.562417000000039,113.77037500000009,120.0
1778728715,100,POST,POST /api/v1/auth/login,1.300000,1.300000,140,140,140,140,140,140,140,140,140,140,140,31,31,140.0,139.35122577419355,127.9968750000009,170.60887500000098,42.0
1778728715,100,POST,POST /api/v1/gate/validate,17.500000,0.000000,2,3,3,3,4,4,5,6,9,9,9,551,0,3,5.067963862069064,1.262749999998647,42.536582999999965,61.0
1778728715,100,POST,POST /api/v1/surveys,3.700000,0.000000,7,8,9,9,10,11,13,13,13,13,13,110,0,8,14.220496600000063,4.755958000000504,376.352292,272.92727272727274
1778728715,100,POST,STRESS POST /api/v1/gate/validate,161.300000,0.000000,2,3,3,3,4,5,6,6,13,14,14,4955,0,3,3.6662134871846526,1.141291999999794,119.4679999999999,61.0
1778728715,100,,Aggregated,187.200000,4.700000,2,3,3,4,4,6,8,11,140,140,140,5740,124,3,4.835703397038336,1.141291999999794,376.352292,65.91463414634147
1778728716,100,GET,GET /api/v1/analytics/campus-summary,3.400000,3.400000,4,6,7,7,9,10,12,12,12,12,12,96,96,6,9.630605020833231,2.562417000000039,113.77037500000009,120.0
1778728716,100,POST,POST /api/v1/auth/login,1.400000,1.400000,140,140,140,140,140,140,140,140,140,140,140,32,32,140.0,139.51814578124993,127.9968750000009,170.60887500000098,42.0
1778728716,100,POST,POST /api/v1/gate/validate,17.400000,0.000000,2,3,3,3,4,4,5,6,9,9,9,565,0,3,5.001679502654973,1.262749999998647,42.536582999999965,61.0
1778728716,100,POST,POST /api/v1/surveys,3.400000,0.000000,7,8,9,10,10,13,14,14,14,14,14,114,0,8,14.003432763157889,4.755958000000504,376.352292,272.93859649122805
1778728716,100,POST,STRESS POST /api/v1/gate/validate,161.800000,0.000000,2,3,3,3,4,5,6,7,13,14,14,5108,0,3,3.627004763508219,1.141291999999794,119.4679999999999,61.0
1778728716,100,,Aggregated,187.400000,4.800000,2,3,3,3,4,6,8,11,140,140,140,5915,128,3,4.7909043673711045,1.141291999999794,376.352292,65.93947590870668
1778728717,100,GET,GET /api/v1/analytics/campus-summary,3.300000,3.300000,4,5,7,7,9,10,12,12,12,12,12,101,101,6,9.369988009900888,2.562417000000039,113.77037500000009,120.0
1778728717,100,POST,POST /api/v1/auth/login,1.300000,1.300000,140,140,140,140,140,140,140,140,140,140,140,33,33,140.0,139.39239769696957,127.9968750000009,170.60887500000098,42.0
1778728717,100,POST,POST /api/v1/gate/validate,16.800000,0.000000,2,3,3,3,4,4,5,6,9,9,9,579,0,3,4.932016630397343,1.262749999998647,42.536582999999965,61.0
1778728717,100,POST,POST /api/v1/surveys,3.500000,0.000000,7,8,8,9,10,13,14,14,14,14,14,119,0,8,13.70826681512603,4.755958000000504,376.352292,272.9579831932773
1778728717,100,POST,STRESS POST /api/v1/gate/validate,163.000000,0.000000,2,3,3,3,4,5,6,7,13,14,14,5281,0,3,3.585203274190485,1.141291999999794,119.4679999999999,61.0
1778728717,100,,Aggregated,187.900000,4.600000,2,3,3,3,4,6,8,10,140,140,140,6113,134,3,4.738540452151161,1.141291999999794,376.352292,65.99836414199247
1778728718,100,GET,GET /api/v1/analytics/campus-summary,3.400000,3.400000,4,5,7,7,9,9,12,12,12,12,12,103,103,6,9.280916640776672,2.562417000000039,113.77037500000009,120.0
1778728718,100,POST,POST /api/v1/auth/login,1.200000,1.200000,140,140,140,140,140,140,140,140,140,140,140,34,34,140.0,139.17130144117638,127.9968750000009,170.60887500000098,42.0
1778728718,100,POST,POST /api/v1/gate/validate,17.800000,0.000000,2,3,3,3,3,4,5,6,9,9,9,599,0,3,4.850775539232137,1.1323329999939347,42.536582999999965,61.0
1778728718,100,POST,POST /api/v1/surveys,3.400000,0.000000,7,8,8,9,11,13,14,14,14,14,14,122,0,8,13.609296803278644,4.755958000000504,376.352292,272.94262295081967
1778728718,100,POST,STRESS POST /api/v1/gate/validate,163.900000,0.000000,2,3,3,3,4,5,6,7,13,14,14,5445,0,3,3.557411033425138,1.1135419999988017,119.4679999999999,61.0
1778728718,100,,Aggregated,189.700000,4.600000,2,3,3,3,4,6,8,11,140,140,140,6303,137,3,4.699954069173404,1.1135419999988017,376.352292,65.96398540377598
1778728719,100,GET,GET /api/v1/analytics/campus-summary,3.200000,3.200000,4,5,7,7,9,11,12,12,12,12,12,106,106,6,9.200665462264148,2.562417000000039,113.77037500000009,120.0
1778728719,100,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,140,140,140,140,140,140,140,140,140,35,35,140.0,139.12810234285712,127.9968750000009,170.60887500000098,42.0
1778728719,100,POST,POST /api/v1/gate/validate,17.900000,0.000000,2,3,3,3,3,4,5,6,9,9,9,613,0,3,4.79700721696583,1.1323329999939347,42.536582999999965,61.0
1778728719,100,POST,POST /api/v1/surveys,3.500000,0.000000,8,8,9,10,12,14,15,15,15,15,15,124,0,8,13.558981185483848,4.755958000000504,376.352292,272.94354838709677
1778728719,100,POST,STRESS POST /api/v1/gate/validate,163.500000,0.000000,2,3,3,3,4,4,6,7,12,14,14,5610,0,3,3.5219346017825117,1.0914590000012936,119.4679999999999,61.0
1778728719,100,,Aggregated,189.200000,4.300000,2,3,3,3,4,5,8,11,140,140,140,6488,141,3,4.658552146732428,1.0914590000012936,376.352292,65.91214549938347
1778728720,100,GET,GET /api/v1/analytics/campus-summary,3.300000,3.300000,4,5,7,7,9,11,12,12,12,12,12,108,108,6,9.148089490740778,2.562417000000039,113.77037500000009,120.0
1778728720,100,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,140,140,140,140,140,140,140,140,140,37,37,140.0,139.14330178378378,127.9968750000009,170.60887500000098,42.0
1778728720,100,POST,POST /api/v1/gate/validate,18.000000,0.000000,2,3,3,3,3,4,5,6,9,9,9,628,0,3,4.728662234076522,1.1323329999939347,42.536582999999965,61.0
1778728720,100,POST,POST /api/v1/surveys,3.700000,0.000000,7,8,9,9,11,14,15,15,15,15,15,128,0,8,13.380319664062498,4.755958000000504,376.352292,272.9453125
1778728720,100,POST,STRESS POST /api/v1/gate/validate,165.900000,0.000000,2,3,3,3,4,4,6,7,14,15,15,5770,0,2,3.4870273386481694,1.0914590000012936,119.4679999999999,61.0
1778728720,100,,Aggregated,191.700000,4.100000,2,3,3,3,4,5,8,11,140,140,140,6671,145,3,4.6377940900914485,1.0914590000012936,376.352292,65.91650427222305
1778728721,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,4,4,5,7,9,11,12,12,12,12,12,114,114,6,8.859794201754493,2.562417000000039,113.77037500000009,120.0
1778728721,100,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,140,140,150,150,150,150,150,150,150,38,38,140.0,139.36386073684207,127.9968750000009,170.60887500000098,42.0
1778728721,100,POST,POST /api/v1/gate/validate,18.100000,0.000000,2,2,3,3,3,4,5,6,9,9,9,646,0,3,4.656608436532568,1.1323329999939347,42.536582999999965,61.0
1778728721,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,8,8,9,11,14,15,15,15,15,15,131,0,8,13.239764633587747,4.755958000000504,376.352292,272.9389312977099
1778728721,100,POST,STRESS POST /api/v1/gate/validate,164.500000,0.000000,2,2,3,3,4,4,6,7,14,15,15,5948,0,2,3.4445815736381924,1.0914590000012936,119.4679999999999,61.0
1778728721,100,,Aggregated,189.800000,3.900000,2,3,3,3,4,5,8,11,140,150,150,6877,152,3,4.585835780718347,1.0914590000012936,376.352292,65.91028064563037
1778728722,100,GET,GET /api/v1/analytics/campus-summary,3.000000,3.000000,4,4,5,6,9,11,14,14,14,14,14,120,120,5,8.718266983333454,2.562417000000039,113.77037500000009,120.0
1778728722,100,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,140,140,150,150,150,150,150,150,150,38,38,140.0,139.36386073684207,127.9968750000009,170.60887500000098,42.0
1778728722,100,POST,POST /api/v1/gate/validate,18.200000,0.000000,2,2,3,3,3,4,5,5,9,9,9,659,0,3,4.612226745068337,1.1323329999939347,42.536582999999965,61.0
1778728722,100,POST,POST /api/v1/surveys,3.200000,0.000000,7,8,8,9,11,14,15,15,15,15,15,134,0,8,13.111305656716382,4.755958000000504,376.352292,272.93283582089555
1778728722,100,POST,STRESS POST /api/v1/gate/validate,165.200000,0.000000,2,2,3,3,4,4,6,6,14,15,15,6101,0,2,3.4170866985739985,1.063291000001243,119.4679999999999,61.0
1778728722,100,,Aggregated,190.500000,3.900000,2,3,3,3,4,5,7,11,140,150,150,7052,158,3,4.535739801049355,1.063291000001243,376.352292,65.92867271695972
1778728723,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,4,4,4,5,7,11,14,14,14,14,14,122,122,5,8.640081934426298,2.562417000000039,113.77037500000009,120.0
1778728723,100,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,140,150,150,150,150,150,150,150,150,40,40,140.0,139.452694775,127.9968750000009,170.60887500000098,42.0
1778728723,100,POST,POST /api/v1/gate/validate,17.800000,0.000000,2,3,3,3,3,4,5,5,9,9,9,674,0,3,4.569824689911021,1.1323329999939347,42.536582999999965,61.0
1778728723,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,8,8,9,12,15,15,15,15,15,15,138,0,8,12.993037746376755,4.755958000000504,376.352292,272.92753623188406
1778728723,100,POST,STRESS POST /api/v1/gate/validate,165.100000,0.000000,2,2,3,3,4,4,6,6,14,15,15,6271,0,2,3.3948765195343458,1.063291000001243,119.4679999999999,61.0
1778728723,100,,Aggregated,190.400000,4.200000,2,3,3,3,4,5,7,11,150,150,150,7245,162,3,4.526510626777082,1.063291000001243,376.352292,65.92532781228434
1778728724,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,4,4,5,5,7,11,14,14,14,14,14,124,124,5,8.578203935483982,2.562417000000039,113.77037500000009,120.0
1778728724,100,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,140,140,150,150,150,150,150,150,150,42,42,140.0,139.10632040476196,127.9968750000009,170.60887500000098,42.0
1778728724,100,POST,POST /api/v1/gate/validate,17.300000,0.000000,2,2,3,3,3,4,5,5,9,9,9,692,0,3,4.5025784046243205,1.1323329999939347,42.536582999999965,61.0
1778728724,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,8,8,9,12,15,15,15,15,15,15,144,0,8,12.73039207638889,4.755958000000504,376.352292,272.9236111111111
1778728724,100,POST,STRESS POST /api/v1/gate/validate,165.900000,0.000000,2,2,3,3,4,4,5,6,14,15,15,6431,0,2,3.3646129275384684,0.9960830000039778,119.4679999999999,61.0
1778728724,100,,Aggregated,190.500000,4.000000,2,3,3,3,4,5,7,12,150,150,150,7433,166,3,4.505979980761465,0.9960830000039778,376.352292,65.98251042647652
1778728725,100,GET,GET /api/v1/analytics/campus-summary,3.500000,3.500000,4,4,5,5,7,11,14,14,14,14,14,125,125,5,8.536183640000097,2.562417000000039,113.77037500000009,120.0
1778728725,100,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,140,140,150,150,150,150,150,150,150,42,42,140.0,139.10632040476196,127.9968750000009,170.60887500000098,42.0
1778728725,100,POST,POST /api/v1/gate/validate,17.300000,0.000000,2,3,3,3,3,4,4,5,5,5,5,713,0,3,4.43554991164098,1.1323329999939347,42.536582999999965,61.0
1778728725,100,POST,POST /api/v1/surveys,3.200000,0.000000,7,8,8,8,11,15,15,15,15,15,15,147,0,8,12.594662986394617,4.755958000000504,376.352292,272.91156462585036
1778728725,100,POST,STRESS POST /api/v1/gate/validate,165.700000,0.000000,2,2,3,3,4,4,5,6,8,15,15,6605,0,2,3.3393343094625085,0.9960830000039778,119.4679999999999,61.0
1778728725,100,,Aggregated,190.500000,4.300000,2,3,3,3,4,5,7,9,150,150,150,7632,167,3,4.452273856394128,0.9960830000039778,376.352292,65.94339622641509
1778728726,100,GET,GET /api/v1/analytics/campus-summary,3.400000,3.400000,4,4,5,5,7,11,14,14,14,14,14,129,129,5,8.382172782945768,2.543249999995112,113.77037500000009,120.0
1778728726,100,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,140,140,150,150,150,150,150,150,150,43,43,140.0,138.98990693023268,127.9968750000009,170.60887500000098,42.0
1778728726,100,POST,POST /api/v1/gate/validate,16.300000,0.000000,2,2,3,3,3,4,4,5,5,5,5,728,0,3,4.380699410714306,1.1323329999939347,42.536582999999965,61.0
1778728726,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,7,8,8,11,15,15,15,15,15,15,150,0,8,12.46167500000008,4.755958000000504,376.352292,272.9266666666667
1778728726,100,POST,STRESS POST /api/v1/gate/validate,165.900000,0.000000,2,2,3,3,4,4,5,6,14,15,15,6757,0,2,3.3190837756400566,0.9960830000039778,119.4679999999999,61.0
1778728726,100,,Aggregated,189.800000,4.300000,2,3,3,3,4,5,7,11,150,150,150,7807,172,2,4.424659380043542,0.9960830000039778,376.352292,65.94210324068143
1778728727,100,GET,GET /api/v1/analytics/campus-summary,3.400000,3.400000,4,4,5,5,7,11,14,14,14,14,14,130,130,5,8.348561523076965,2.543249999995112,113.77037500000009,120.0
1778728727,100,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,140,150,150,160,160,160,160,160,160,45,45,140.0,139.26012217777793,127.9968750000009,170.60887500000098,42.0
1778728727,100,POST,POST /api/v1/gate/validate,17.000000,0.000000,2,2,3,3,3,4,4,5,5,5,5,740,0,2,4.350317970270286,1.1323329999939347,42.536582999999965,61.0
1778728727,100,POST,POST /api/v1/surveys,3.500000,0.000000,7,8,8,8,11,15,15,15,15,15,15,157,0,8,12.217409222930048,4.755958000000504,376.352292,272.9171974522293
1778728727,100,POST,STRESS POST /api/v1/gate/validate,165.200000,0.000000,2,2,3,3,3,4,5,6,14,15,15,6932,0,2,3.2944749447489867,0.9960830000039778,119.4679999999999,61.0
1778728727,100,,Aggregated,190.200000,4.500000,2,3,3,3,4,5,7,11,150,160,160,8004,175,2,4.413629105322345,0.9960830000039778,376.352292,66.00824587706147
1778728728,100,GET,GET /api/v1/analytics/campus-summary,3.200000,3.200000,4,4,5,6,7,11,14,14,14,14,14,131,131,5,8.340736938931324,2.543249999995112,113.77037500000009,120.0
1778728728,100,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,140,150,150,160,160,160,160,160,160,47,47,140.0,138.89173131914905,127.9968750000009,170.60887500000098,42.0
1778728728,100,POST,POST /api/v1/gate/validate,16.200000,0.000000,2,2,3,3,3,4,4,5,5,5,5,755,0,2,4.308884887417233,1.1323329999939347,42.536582999999965,61.0
1778728728,100,POST,POST /api/v1/surveys,3.500000,0.000000,7,7,8,8,9,15,15,15,15,15,15,162,0,8,12.025237382716185,4.512749999996402,376.352292,272.9074074074074
1778728728,100,POST,STRESS POST /api/v1/gate/validate,165.000000,0.000000,2,2,3,3,3,4,5,5,14,15,15,7086,0,2,3.268710530764881,0.9960830000039778,119.4679999999999,61.0
1778728728,100,,Aggregated,189.000000,4.300000,2,3,3,3,4,5,7,11,150,160,160,8181,178,2,4.398475403740372,0.9960830000039778,376.352292,66.03178095587336
1778728729,100,GET,GET /api/v1/analytics/campus-summary,3.300000,3.300000,4,4,6,6,7,11,14,14,14,14,14,135,135,5,8.284840096296323,2.543249999995112,113.77037500000009,120.0
1778728729,100,POST,POST /api/v1/auth/login,1.200000,1.200000,140,140,150,150,150,160,160,160,160,160,160,48,48,140.0,138.92680983333352,127.9968750000009,170.60887500000098,42.0
1778728729,100,POST,POST /api/v1/gate/validate,16.000000,0.000000,2,2,3,3,4,4,5,7,13,13,13,773,0,2,4.293528146183726,1.1323329999939347,42.536582999999965,61.0
1778728729,100,POST,POST /api/v1/surveys,3.600000,0.000000,7,8,8,8,9,15,22,22,22,22,22,167,0,8,12.045326838323522,4.512749999996402,376.352292,272.92814371257487
1778728729,100,POST,STRESS POST /api/v1/gate/validate,165.200000,0.000000,2,3,3,3,4,4,6,7,15,15,15,7247,0,2,3.273352886573744,0.9960830000039778,119.4679999999999,61.0
1778728729,100,,Aggregated,189.300000,4.500000,2,3,3,3,4,5,8,14,150,160,160,8370,183,2,4.401361468697728,0.9960830000039778,376.352292,66.0710872162485
1778728730,100,GET,GET /api/v1/analytics/campus-summary,2.900000,2.900000,4,4,5,6,11,14,22,22,22,22,22,138,138,5,8.327082710144934,2.543249999995112,113.77037500000009,120.0
1778728730,100,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,150,150,150,160,160,160,160,160,160,48,48,140.0,138.92680983333352,127.9968750000009,170.60887500000098,42.0
1778728730,100,POST,POST /api/v1/gate/validate,16.100000,0.000000,2,3,3,3,4,5,7,13,43,43,43,785,0,3,4.338618107006383,1.1323329999939347,42.59970799999735,61.0
1778728730,100,POST,POST /api/v1/surveys,4.100000,0.000000,7,8,8,9,12,15,22,22,22,22,22,174,0,8,11.9521434425289,4.512749999996402,376.352292,272.92528735632186
1778728730,100,POST,STRESS POST /api/v1/gate/validate,164.500000,0.000000,2,3,3,3,4,5,9,18,40,41,41,7408,0,2,3.3558316957343353,0.9960830000039778,119.4679999999999,61.0
1778728730,100,,Aggregated,188.700000,4.000000,2,3,3,4,5,7,14,34,150,160,160,8553,186,3,4.461956466853744,0.9960830000039778,376.352292,66.15667017420787
1778728731,100,GET,GET /api/v1/analytics/campus-summary,2.700000,2.700000,4,6,7,8,14,18,22,22,22,22,22,142,142,5,8.381464471831078,2.543249999995112,113.77037500000009,120.0
1778728731,100,POST,POST /api/v1/auth/login,1.300000,1.300000,130,140,150,150,160,190,190,190,190,190,190,49,49,140.0,140.0187184693879,127.9968750000009,192.43033299999723,42.0
1778728731,100,POST,POST /api/v1/gate/validate,15.700000,0.000000,2,3,3,3,4,5,7,29,43,43,43,807,0,3,4.328874800495657,1.1323329999939347,42.59970799999735,61.0
1778728731,100,POST,POST /api/v1/surveys,4.000000,0.000000,7,8,9,10,13,15,22,22,22,22,22,177,0,8,11.95131168361596,4.512749999996402,376.352292,272.91525423728814
1778728731,100,POST,STRESS POST /api/v1/gate/validate,164.300000,0.000000,2,3,3,4,5,6,13,24,40,41,41,7570,0,2,3.377954286261554,0.9960830000039778,119.4679999999999,61.0
1778728731,100,,Aggregated,188.000000,4.000000,2,3,3,4,5,8,18,34,160,190,190,8745,191,3,4.486104429845635,0.9960830000039778,376.352292,66.14076615208691
1778728732,100,GET,GET /api/v1/analytics/campus-summary,2.800000,2.800000,5,6,7,8,11,18,22,22,22,22,22,143,143,5,8.363468216783321,2.543249999995112,113.77037500000009,120.0
1778728732,100,POST,POST /api/v1/auth/login,1.200000,1.200000,130,140,150,150,160,190,190,190,190,190,190,49,49,140.0,140.0187184693879,127.9968750000009,192.43033299999723,42.0
1778728732,100,POST,POST /api/v1/gate/validate,16.000000,0.000000,2,3,3,3,4,6,8,29,43,43,43,823,0,3,4.30982180072904,1.1323329999939347,42.59970799999735,61.0
1778728732,100,POST,POST /api/v1/surveys,4.200000,0.000000,7,8,9,10,13,15,22,22,22,22,22,183,0,8,11.834676005464633,4.512749999996402,376.352292,272.91803278688525
1778728732,100,POST,STRESS POST /api/v1/gate/validate,163.600000,0.000000,2,3,3,4,5,6,13,24,40,41,41,7733,0,2,3.37646508263287,0.9960830000039778,119.4679999999999,61.0
1778728732,100,,Aggregated,187.800000,4.000000,2,3,4,4,5,8,18,34,160,190,190,8931,192,3,4.465326021162254,0.9960830000039778,376.352292,66.18273429627142
1778728733,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,5,6,7,8,11,18,22,22,22,22,22,146,146,5,8.291484280822022,2.543249999995112,113.77037500000009,120.0
1778728733,100,POST,POST /api/v1/auth/login,1.000000,1.000000,130,130,140,160,190,190,190,190,190,190,190,49,49,140.0,140.0187184693879,127.9968750000009,192.43033299999723,42.0
1778728733,100,POST,POST /api/v1/gate/validate,15.400000,0.000000,3,3,3,4,5,6,8,29,43,43,43,847,0,3,4.289819767414427,1.1323329999939347,42.59970799999735,61.0
1778728733,100,POST,POST /api/v1/surveys,4.600000,0.000000,7,8,9,10,13,15,22,22,22,22,22,184,0,8,11.798610059782733,4.512749999996402,376.352292,272.92391304347825
1778728733,100,POST,STRESS POST /api/v1/gate/validate,163.300000,0.000000,3,3,4,4,5,7,13,24,40,41,41,7894,0,2,3.377507446161637,0.9960830000039778,119.4679999999999,61.0
1778728733,100,,Aggregated,187.400000,4.100000,3,3,4,4,6,8,17,33,160,190,190,9120,195,3,4.444949482894743,0.9960830000039778,376.352292,66.11809210526316
1778728734,100,GET,GET /api/v1/analytics/campus-summary,2.700000,2.700000,5,6,7,8,11,18,22,22,22,22,22,147,147,5,8.264636884353827,2.543249999995112,113.77037500000009,120.0
1778728734,100,POST,POST /api/v1/auth/login,1.100000,1.100000,130,140,160,160,160,190,190,190,190,190,190,52,52,140.0,140.25383488461551,127.9968750000009,192.43033299999723,42.0
1778728734,100,POST,POST /api/v1/gate/validate,16.300000,0.000000,3,3,4,4,5,6,8,29,43,43,43,864,0,3,4.296235734953736,1.1323329999939347,42.59970799999735,61.0
1778728734,100,POST,POST /api/v1/surveys,4.600000,0.000000,8,9,10,11,14,16,22,22,22,22,22,187,0,8,11.793244652406534,4.512749999996402,376.352292,272.9144385026738
1778728734,100,POST,STRESS POST /api/v1/gate/validate,162.400000,0.000000,3,3,4,4,5,7,15,24,40,41,41,8066,0,2,3.393158348375898,0.9960830000039778,119.4679999999999,61.0
1778728734,100,,Aggregated,187.100000,3.800000,3,3,4,4,6,8,17,34,160,190,190,9316,199,3,4.486324677866041,0.9960830000039778,376.352292,66.07868183769858
1778728735,100,GET,GET /api/v1/analytics/campus-summary,2.200000,2.200000,6,6,8,9,11,18,22,22,22,22,22,150,150,5,8.234536640000124,2.543249999995112,113.77037500000009,120.0
