Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778732461,50,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,140,140,150,160,160,160,160,160,160,20,20,140.0,145.64051864999993,133.63462500000267,186.20154100000042,42.0
1778732461,50,POST,POST /api/v1/gate/validate,7.600000,0.000000,4,5,5,5,6,7,8,10,10,10,10,202,0,5,10.453181915841554,1.8656670000005704,266.54299999999995,61.0
1778732461,50,POST,POST /api/v1/surveys,2.300000,0.000000,10,11,16,21,29,62,62,62,62,62,62,53,0,12,17.21790173584886,6.9054169999986925,71.41958400000004,273.0188679245283
1778732461,50,POST,STRESS POST /api/v1/gate/validate,82.300000,0.000000,4,5,5,5,6,7,8,10,20,20,20,1984,0,5,5.637803209677399,1.8619999999991421,259.29016700000005,61.0
1778732461,50,,Aggregated,94.900000,2.700000,4,5,5,6,7,8,13,140,160,160,160,2297,58,5,7.674810720940346,1.8619999999991421,266.54299999999995,66.70265563778842
1778732462,50,GET,GET /api/v1/analytics/campus-summary,2.000000,2.000000,8,10,11,11,12,30,30,30,30,30,30,38,38,9,13.335177526315643,4.883208999999056,132.8180419999998,120.0
1778732462,50,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,140,140,150,160,160,160,160,160,160,21,21,140.0,145.33948995238075,133.63462500000267,186.20154100000042,42.0
1778732462,50,POST,POST /api/v1/gate/validate,7.400000,0.000000,4,5,5,5,6,7,8,10,10,10,10,208,0,5,10.280022615384588,1.8656670000005704,266.54299999999995,61.0
1778732462,50,POST,POST /api/v1/surveys,2.100000,0.000000,11,12,13,16,29,62,62,62,62,62,62,56,0,12,16.909184535714097,6.9054169999986925,71.41958400000004,273.01785714285717
1778732462,50,POST,STRESS POST /api/v1/gate/validate,82.700000,0.000000,4,5,5,5,6,7,8,10,20,20,20,2069,0,5,5.578805072498775,1.8412499999982401,259.29016700000005,61.0
1778732462,50,,Aggregated,95.000000,2.800000,4,5,5,6,7,8,13,140,160,160,160,2392,59,5,7.60308226086956,1.8412499999982401,266.54299999999995,66.73411371237458
1778732463,50,GET,GET /api/v1/analytics/campus-summary,2.000000,2.000000,8,9,10,10,12,30,30,30,30,30,30,40,40,9,13.077292624999885,4.883208999999056,132.8180419999998,120.0
1778732463,50,POST,POST /api/v1/auth/login,1.000000,1.000000,140,140,140,150,160,160,160,160,160,160,160,21,21,140.0,145.33948995238075,133.63462500000267,186.20154100000042,42.0
1778732463,50,POST,POST /api/v1/gate/validate,8.200000,0.000000,4,5,5,5,6,6,7,8,8,8,8,220,0,5,9.934181231818101,1.8656670000005704,266.54299999999995,61.0
1778732463,50,POST,POST /api/v1/surveys,1.600000,0.000000,10,11,13,13,29,62,62,62,62,62,62,59,0,12,16.536850271186356,6.9054169999986925,71.41958400000004,273.0508474576271
1778732463,50,POST,STRESS POST /api/v1/gate/validate,82.000000,0.000000,4,5,5,5,6,7,9,10,20,20,20,2153,0,5,5.527055110078947,1.8412499999982401,259.29016700000005,61.0
1778732463,50,,Aggregated,94.800000,3.000000,4,5,5,6,7,8,13,130,160,160,160,2493,61,5,7.475396984757322,1.8412499999982401,266.54299999999995,66.80505415162455
1778732464,50,GET,GET /api/v1/analytics/campus-summary,1.800000,1.800000,8,9,10,11,12,30,30,30,30,30,30,42,42,9,12.887822357142774,4.883208999999056,132.8180419999998,120.0
1778732464,50,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,150,150,160,160,160,160,160,160,160,22,22,140.0,145.4953786818179,133.63462500000267,186.20154100000042,42.0
1778732464,50,POST,POST /api/v1/gate/validate,8.300000,0.000000,4,5,5,5,6,7,7,8,8,8,8,227,0,5,9.756191977973497,1.8656670000005704,266.54299999999995,61.0
1778732464,50,POST,POST /api/v1/surveys,1.600000,0.000000,11,12,13,16,29,62,62,62,62,62,62,61,0,12,16.456159131147455,6.9054169999986925,71.41958400000004,273.08196721311475
1778732464,50,POST,STRESS POST /api/v1/gate/validate,81.800000,0.000000,4,5,5,5,6,7,9,10,20,20,20,2235,0,5,5.4818994881431635,1.8412499999982401,259.29016700000005,61.0
1778732464,50,,Aggregated,94.600000,2.900000,4,5,5,6,7,9,13,130,160,160,160,2587,64,5,7.426638388867415,1.8412499999982401,266.54299999999995,66.79706223424816
1778732465,50,GET,GET /api/v1/analytics/campus-summary,1.700000,1.700000,9,10,11,11,12,30,30,30,30,30,30,43,43,9,12.834700534883599,4.883208999999056,132.8180419999998,120.0
1778732465,50,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,150,150,150,160,160,160,160,160,160,24,24,140.0,144.98100333333306,133.63462500000267,186.20154100000042,42.0
1778732465,50,POST,POST /api/v1/gate/validate,8.200000,0.000000,4,5,5,5,5,7,7,8,8,8,8,234,0,5,9.57785557692301,1.8656670000005704,266.54299999999995,61.0
1778732465,50,POST,POST /api/v1/surveys,1.400000,0.000000,10,11,13,13,16,29,29,29,29,29,29,62,0,12,16.346393129032215,6.9054169999986925,71.41958400000004,273.0806451612903
1778732465,50,POST,STRESS POST /api/v1/gate/validate,82.000000,0.000000,4,5,5,5,6,7,9,10,26,26,26,2312,0,5,5.467058363754321,1.721207999999308,259.29016700000005,61.0
1778732465,50,,Aggregated,94.400000,2.800000,4,5,5,6,7,9,15,140,160,160,160,2675,67,5,7.448960642616825,1.721207999999308,266.54299999999995,66.69345794392524
1778732466,50,GET,GET /api/v1/analytics/campus-summary,1.900000,1.900000,9,11,11,11,14,30,30,30,30,30,30,44,44,9,12.869686522727152,4.883208999999056,132.8180419999998,120.0
1778732466,50,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,150,150,160,160,160,160,160,160,160,24,24,140.0,144.98100333333306,133.63462500000267,186.20154100000042,42.0
1778732466,50,POST,POST /api/v1/gate/validate,8.400000,0.000000,4,5,5,5,5,6,7,8,8,8,8,244,0,5,9.36169500409829,1.8656670000005704,266.54299999999995,61.0
1778732466,50,POST,POST /api/v1/surveys,1.700000,0.000000,11,12,13,13,16,29,29,29,29,29,29,64,0,12,16.114444640624967,6.242000000000303,71.41958400000004,273.09375
1778732466,50,POST,STRESS POST /api/v1/gate/validate,81.700000,0.000000,4,5,5,5,6,7,9,10,26,26,26,2401,0,5,5.434441006247385,1.721207999999308,259.29016700000005,61.0
1778732466,50,,Aggregated,94.600000,2.800000,4,5,5,6,7,9,14,140,160,160,160,2777,68,5,7.349471077061574,1.721207999999308,266.54299999999995,66.65862441483615
1778732467,50,GET,GET /api/v1/analytics/campus-summary,1.800000,1.800000,8,10,11,11,14,30,30,30,30,30,30,46,46,9,12.630546173912983,4.883208999999056,132.8180419999998,120.0
1778732467,50,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,150,150,160,160,160,160,160,160,160,24,24,140.0,144.98100333333306,133.63462500000267,186.20154100000042,42.0
1778732467,50,POST,POST /api/v1/gate/validate,8.400000,0.000000,4,5,5,5,6,6,7,8,8,8,8,254,0,5,9.181496716535388,1.8656670000005704,266.54299999999995,61.0
1778732467,50,POST,POST /api/v1/surveys,1.900000,0.000000,11,12,13,13,16,29,29,29,29,29,29,64,0,12,16.114444640624967,6.242000000000303,71.41958400000004,273.09375
1778732467,50,POST,STRESS POST /api/v1/gate/validate,80.900000,0.000000,4,5,5,5,6,7,8,10,26,26,26,2488,0,5,5.402721821945342,1.721207999999308,259.29016700000005,61.0
1778732467,50,,Aggregated,93.900000,2.700000,4,5,5,5,7,8,13,26,150,150,150,2876,70,5,7.255196703755228,1.721207999999308,266.54299999999995,66.5048678720445
1778732468,50,GET,GET /api/v1/analytics/campus-summary,1.600000,1.600000,8,10,11,11,14,30,30,30,30,30,30,47,47,9,12.495125872340381,4.883208999999056,132.8180419999998,120.0
1778732468,50,POST,POST /api/v1/auth/login,1.000000,1.000000,140,150,150,150,150,150,150,150,150,150,150,25,25,140.0,145.10683819999954,133.63462500000267,186.20154100000042,42.0
1778732468,50,POST,POST /api/v1/gate/validate,8.000000,0.000000,4,5,5,5,6,6,7,8,8,8,8,262,0,5,9.035920484732822,1.8656670000005704,266.54299999999995,61.0
1778732468,50,POST,POST /api/v1/surveys,2.000000,0.000000,11,12,13,13,27,29,29,29,29,29,29,67,0,12,16.08847449253723,6.242000000000303,71.41958400000004,273.1194029850746
1778732468,50,POST,STRESS POST /api/v1/gate/validate,81.200000,0.000000,4,5,5,5,6,7,9,11,26,26,26,2567,0,5,5.381875153097014,1.721207999999308,259.29016700000005,61.0
1778732468,50,,Aggregated,93.800000,2.600000,4,5,5,5,7,8,13,29,150,150,150,2968,72,5,7.235698903975764,1.721207999999308,266.54299999999995,66.56266846361186
1778732469,50,GET,GET /api/v1/analytics/campus-summary,1.700000,1.700000,8,9,9,11,11,14,14,14,14,14,14,49,49,9,12.29319302040807,4.883208999999056,132.8180419999998,120.0
1778732469,50,POST,POST /api/v1/auth/login,1.000000,1.000000,140,140,150,150,150,150,150,150,150,150,150,26,26,140.0,144.6122915384612,132.24862500000256,186.20154100000042,42.0
1778732469,50,POST,POST /api/v1/gate/validate,8.800000,0.000000,4,5,5,5,5,6,7,7,7,7,7,270,0,5,8.891861262962976,1.8656670000005704,266.54299999999995,61.0
1778732469,50,POST,POST /api/v1/surveys,1.600000,0.000000,11,12,13,13,27,29,29,29,29,29,29,69,0,12,15.878418449275248,6.242000000000303,71.41958400000004,273.1159420289855
1778732469,50,POST,STRESS POST /api/v1/gate/validate,81.500000,0.000000,4,5,5,5,6,7,8,9,26,26,26,2645,0,5,5.345380596975428,1.721207999999308,259.29016700000005,61.0
1778732469,50,,Aggregated,94.600000,2.700000,4,5,5,5,7,8,12,29,150,150,150,3059,75,5,7.190987620464219,1.721207999999308,266.54299999999995,66.56815952925793
1778732470,50,GET,GET /api/v1/analytics/campus-summary,1.400000,1.400000,8,9,9,11,11,14,14,14,14,14,14,49,49,9,12.29319302040807,4.883208999999056,132.8180419999998,120.0
1778732470,50,POST,POST /api/v1/auth/login,0.700000,0.700000,150,150,150,150,160,160,160,160,160,160,160,28,28,140.0,145.16526621428548,132.24862500000256,186.20154100000042,42.0
1778732470,50,POST,POST /api/v1/gate/validate,8.900000,0.000000,4,5,5,5,5,6,7,7,7,7,7,278,0,5,8.751454431654698,1.8656670000005704,266.54299999999995,61.0
1778732470,50,POST,POST /api/v1/surveys,1.600000,0.000000,11,13,13,13,23,27,27,27,27,27,27,73,0,12,15.790640958903921,6.242000000000303,71.41958400000004,273.09589041095893
1778732470,50,POST,STRESS POST /api/v1/gate/validate,82.200000,0.000000,4,5,5,5,6,7,8,10,26,26,26,2723,0,5,5.337754471171501,1.721207999999308,259.29016700000005,61.0
1778732470,50,,Aggregated,94.800000,2.100000,4,5,5,5,7,9,14,130,160,160,160,3151,77,5,7.231774185655357,1.721207999999308,266.54299999999995,66.662329419232
1778732471,50,GET,GET /api/v1/analytics/campus-summary,1.500000,1.500000,9,9,11,11,14,16,16,16,16,16,16,50,50,9,12.369074999999944,4.883208999999056,132.8180419999998,120.0
1778732471,50,POST,POST /api/v1/auth/login,0.800000,0.800000,150,150,150,150,160,160,160,160,160,160,160,29,29,140.0,144.98487341379303,132.24862500000256,186.20154100000042,42.0
1778732471,50,POST,POST /api/v1/gate/validate,9.000000,0.000000,4,5,5,5,5,6,7,7,7,7,7,285,0,5,8.65335160000004,1.8656670000005704,266.54299999999995,61.0
1778732471,50,POST,POST /api/v1/surveys,1.600000,0.000000,12,13,13,15,23,27,27,27,27,27,27,74,0,12,15.779517432432213,6.242000000000303,71.41958400000004,273.0810810810811
1778732471,50,POST,STRESS POST /api/v1/gate/validate,82.000000,0.000000,4,5,5,5,6,7,9,10,26,26,26,2807,0,5,5.306833766654789,1.721207999999308,259.29016700000005,61.0
1778732471,50,,Aggregated,94.900000,2.300000,4,5,5,5,7,9,15,27,160,160,160,3245,79,5,7.196667783667184,1.721207999999308,266.54299999999995,66.57565485362096
1778732472,50,GET,GET /api/v1/analytics/campus-summary,1.300000,1.300000,9,10,11,11,14,16,16,16,16,16,16,53,53,9,12.104496075471767,4.883208999999056,132.8180419999998,120.0
1778732472,50,POST,POST /api/v1/auth/login,0.900000,0.900000,140,150,150,150,160,160,160,160,160,160,160,30,30,140.0,144.784254,132.24862500000256,186.20154100000042,42.0
1778732472,50,POST,POST /api/v1/gate/validate,9.100000,0.000000,4,5,5,5,5,6,7,8,8,8,8,298,0,5,8.471987127516806,1.8656670000005704,266.54299999999995,61.0
1778732472,50,POST,POST /api/v1/surveys,1.800000,0.000000,11,13,15,16,23,27,27,27,27,27,27,76,0,12,15.71517322368398,6.242000000000303,71.41958400000004,273.05263157894734
1778732472,50,POST,STRESS POST /api/v1/gate/validate,81.500000,0.000000,4,5,5,5,6,7,9,10,26,26,26,2892,0,4,5.285189691908711,1.721207999999308,259.29016700000005,61.0
1778732472,50,,Aggregated,94.600000,2.200000,4,5,5,6,7,9,16,27,160,160,160,3349,83,5,7.162985915198566,1.721207999999308,266.54299999999995,66.5756942370857
1778732473,50,GET,GET /api/v1/analytics/campus-summary,1.200000,1.200000,9,10,11,11,14,16,16,16,16,16,16,53,53,9,12.104496075471767,4.883208999999056,132.8180419999998,120.0
1778732473,50,POST,POST /api/v1/auth/login,1.000000,1.000000,140,150,150,150,160,160,160,160,160,160,160,31,31,140.0,144.49601193548366,132.24862500000256,186.20154100000042,42.0
1778732473,50,POST,POST /api/v1/gate/validate,8.300000,0.000000,4,5,5,5,6,6,7,8,8,8,8,302,0,5,8.409047589404004,1.8656670000005704,266.54299999999995,61.0
1778732473,50,POST,POST /api/v1/surveys,2.000000,0.000000,12,13,16,16,27,28,28,28,28,28,28,79,0,12,15.77268196202501,6.242000000000303,71.41958400000004,273.0506329113924
1778732473,50,POST,STRESS POST /api/v1/gate/validate,82.200000,0.000000,4,5,5,5,6,7,9,10,26,26,26,2980,0,4,5.2551191161073705,1.721207999999308,259.29016700000005,61.0
1778732473,50,,Aggregated,94.700000,2.200000,4,5,5,6,7,9,16,130,160,160,160,3445,84,5,7.131130297532645,1.721207999999308,266.54299999999995,66.59941944847606
1778732474,50,GET,GET /api/v1/analytics/campus-summary,1.300000,1.300000,8,10,11,11,14,16,16,16,16,16,16,53,53,9,12.104496075471767,4.883208999999056,132.8180419999998,120.0
1778732474,50,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,150,150,160,160,160,160,160,160,160,32,32,140.0,144.34391909374978,132.24862500000256,186.20154100000042,42.0
1778732474,50,POST,POST /api/v1/gate/validate,8.300000,0.000000,4,5,5,5,6,6,7,8,8,8,8,317,0,4,8.199542835962193,1.8656670000005704,266.54299999999995,61.0
1778732474,50,POST,POST /api/v1/surveys,2.200000,0.000000,12,13,15,16,27,28,28,28,28,28,28,80,0,12,15.689361974999741,6.242000000000303,71.41958400000004,273.0375
1778732474,50,POST,STRESS POST /api/v1/gate/validate,81.400000,0.000000,4,5,5,5,6,7,9,10,26,26,26,3061,0,4,5.230546989545887,1.721207999999308,259.29016700000005,61.0
1778732474,50,,Aggregated,94.000000,2.100000,4,5,5,6,7,9,16,130,160,160,160,3543,85,5,7.091631971493079,1.721207999999308,266.54299999999995,66.4987298899238
1778732475,50,GET,GET /api/v1/analytics/campus-summary,1.400000,1.400000,8,9,10,14,16,16,16,16,16,16,16,53,53,9,12.104496075471767,4.883208999999056,132.8180419999998,120.0
1778732475,50,POST,POST /api/v1/auth/login,1.000000,1.000000,140,140,150,150,160,160,160,160,160,160,160,32,32,140.0,144.34391909374978,132.24862500000256,186.20154100000042,42.0
1778732475,50,POST,POST /api/v1/gate/validate,8.600000,0.000000,4,5,5,5,6,6,8,9,9,9,9,327,0,4,8.099724755351746,1.8656670000005704,266.54299999999995,61.0
1778732475,50,POST,POST /api/v1/surveys,2.000000,0.000000,11,13,15,16,27,28,28,28,28,28,28,81,0,12,15.60450153086399,6.242000000000303,71.41958400000004,273.04938271604937
1778732475,50,POST,STRESS POST /api/v1/gate/validate,82.000000,0.000000,4,5,5,5,6,7,8,10,17,17,17,3144,0,4,5.212927707061065,1.721207999999308,259.29016700000005,61.0
1778732475,50,,Aggregated,95.000000,2.400000,4,5,5,6,7,8,13,27,160,160,160,3637,85,5,7.028474850976083,1.721207999999308,266.54299999999995,66.4151773439648
1778732476,50,GET,GET /api/v1/analytics/campus-summary,1.100000,1.100000,9,10,11,16,20,20,20,20,20,20,20,55,55,9,12.241987127272775,4.883208999999056,132.8180419999998,120.0
1778732476,50,POST,POST /api/v1/auth/login,1.100000,1.100000,140,150,150,160,160,160,160,160,160,160,160,33,33,140.0,144.7098685151512,132.24862500000256,186.20154100000042,42.0
1778732476,50,POST,POST /api/v1/gate/validate,8.600000,0.000000,4,5,5,5,6,6,8,9,9,9,9,335,0,4,8.010251853731372,1.8656670000005704,266.54299999999995,61.0
1778732476,50,POST,POST /api/v1/surveys,1.900000,0.000000,11,13,15,16,27,28,28,28,28,28,28,82,0,12,15.55211685365834,6.242000000000303,71.41958400000004,273.0487804878049
1778732476,50,POST,STRESS POST /api/v1/gate/validate,82.100000,0.000000,4,5,5,5,6,7,8,10,17,17,17,3221,0,4,5.1972118786091315,1.721207999999308,259.29016700000005,61.0
1778732476,50,,Aggregated,94.800000,2.200000,4,5,5,6,7,8,15,28,160,160,160,3726,88,5,7.017622750134199,1.721207999999308,266.54299999999995,66.36929683306495
1778732477,50,GET,GET /api/v1/analytics/campus-summary,1.100000,1.100000,7,10,11,11,16,20,20,20,20,20,20,59,59,9,11.85347952542379,4.393000000000313,132.8180419999998,120.0
1778732477,50,POST,POST /api/v1/auth/login,1.000000,1.000000,140,150,150,160,160,160,160,160,160,160,160,34,34,140.0,144.39602679411735,132.24862500000256,186.20154100000042,42.0
1778732477,50,POST,POST /api/v1/gate/validate,9.100000,0.000000,4,5,5,5,6,6,8,9,9,9,9,344,0,4,7.911020459302404,1.8656670000005704,266.54299999999995,61.0
1778732477,50,POST,POST /api/v1/surveys,1.900000,0.000000,11,13,15,15,23,28,28,28,28,28,28,83,0,12,15.50186393975884,6.242000000000303,71.41958400000004,273.04819277108436
1778732477,50,POST,STRESS POST /api/v1/gate/validate,83.000000,0.000000,4,5,5,5,6,7,8,10,17,17,17,3307,0,4,5.179816539461754,1.721207999999308,259.29016700000005,61.0
1778732477,50,,Aggregated,96.100000,2.100000,4,5,5,6,7,8,15,130,160,160,160,3827,93,5,6.988899724065865,1.721207999999308,266.54299999999995,66.33969166448915
1778732478,50,GET,GET /api/v1/analytics/campus-summary,1.100000,1.100000,7,11,11,14,16,20,20,20,20,20,20,62,62,8,11.698973112903193,4.393000000000313,132.8180419999998,120.0
1778732478,50,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,150,160,160,160,160,160,160,160,160,34,34,140.0,144.39602679411735,132.24862500000256,186.20154100000042,42.0
1778732478,50,POST,POST /api/v1/gate/validate,9.100000,0.000000,4,4,5,5,6,6,8,9,9,9,9,350,0,4,7.844499868571501,1.8656670000005704,266.54299999999995,61.0
1778732478,50,POST,POST /api/v1/surveys,1.800000,0.000000,11,13,15,15,23,28,28,28,28,28,28,84,0,12,15.445595226190262,6.242000000000303,71.41958400000004,273.0238095238095
1778732478,50,POST,STRESS POST /api/v1/gate/validate,82.100000,0.000000,4,5,5,5,6,7,8,9,17,17,17,3387,0,4,5.1549797531738974,1.721207999999308,259.29016700000005,61.0
1778732478,50,,Aggregated,94.900000,1.900000,4,5,5,5,6,8,15,28,160,160,160,3917,96,5,6.9281906104161415,1.721207999999308,266.54299999999995,66.3158029103906
1778732479,50,GET,GET /api/v1/analytics/campus-summary,1.200000,1.200000,7,11,11,14,16,20,20,20,20,20,20,62,62,8,11.698973112903193,4.393000000000313,132.8180419999998,120.0
1778732479,50,POST,POST /api/v1/auth/login,0.900000,0.900000,140,150,160,160,160,160,160,160,160,160,160,34,34,140.0,144.39602679411735,132.24862500000256,186.20154100000042,42.0
1778732479,50,POST,POST /api/v1/gate/validate,9.000000,0.000000,4,5,5,5,6,6,8,9,9,9,9,365,0,4,7.699385712328845,1.8656670000005704,266.54299999999995,61.0
1778732479,50,POST,POST /api/v1/surveys,1.900000,0.000000,11,13,15,16,23,28,28,28,28,28,28,84,0,12,15.445595226190262,6.242000000000303,71.41958400000004,273.0238095238095
1778732479,50,POST,STRESS POST /api/v1/gate/validate,81.600000,0.000000,4,5,5,5,6,7,8,9,17,17,17,3464,0,4,5.134132725461908,1.721207999999308,259.29016700000005,61.0
1778732479,50,,Aggregated,94.600000,2.100000,4,5,5,5,6,8,14,23,160,160,160,4009,96,5,6.866336440259438,1.721207999999308,266.54299999999995,66.19381391868296
1778732480,50,GET,GET /api/v1/analytics/campus-summary,1.400000,1.400000,6,10,11,11,14,20,20,20,20,20,20,63,63,8,11.6033439047619,4.393000000000313,132.8180419999998,120.0
1778732480,50,POST,POST /api/v1/auth/login,1.000000,1.000000,140,150,160,160,160,160,160,160,160,160,160,34,34,140.0,144.39602679411735,132.24862500000256,186.20154100000042,42.0
1778732480,50,POST,POST /api/v1/gate/validate,9.000000,0.000000,4,5,5,5,6,6,8,9,9,9,9,376,0,4,7.588831872340482,1.8656670000005704,266.54299999999995,61.0
1778732480,50,POST,POST /api/v1/surveys,1.600000,0.000000,11,11,15,15,16,28,28,28,28,28,28,85,0,12,15.378328905882132,6.242000000000303,71.41958400000004,273.0235294117647
1778732480,50,POST,STRESS POST /api/v1/gate/validate,82.200000,0.000000,4,5,5,5,6,7,7,8,15,15,15,3544,0,4,5.1110987144469675,1.721207999999308,259.29016700000005,61.0
1778732480,50,,Aggregated,95.200000,2.400000,4,5,5,5,6,7,11,15,160,160,160,4102,97,5,6.805160449049267,1.721207999999308,266.54299999999995,66.14212579229644
1778732481,50,GET,GET /api/v1/analytics/campus-summary,1.400000,1.400000,6,7,11,11,14,20,20,20,20,20,20,64,64,8,11.534880203124933,4.393000000000313,132.8180419999998,120.0
1778732481,50,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,140,140,160,160,160,160,160,160,160,35,35,140.0,144.35659982857112,132.24862500000256,186.20154100000042,42.0
1778732481,50,POST,POST /api/v1/gate/validate,9.000000,0.000000,4,5,5,5,6,6,8,9,9,9,9,383,0,4,7.525748678851228,1.8656670000005704,266.54299999999995,61.0
1778732481,50,POST,POST /api/v1/surveys,1.600000,0.000000,11,11,11,13,13,28,28,28,28,28,28,91,0,11,15.024809945054647,6.242000000000303,71.41958400000004,273.02197802197804
1778732481,50,POST,STRESS POST /api/v1/gate/validate,81.000000,0.000000,4,5,5,5,6,7,7,8,18,18,18,3626,0,4,5.102499382790973,1.721207999999308,259.29016700000005,61.0
1778732481,50,,Aggregated,93.900000,2.300000,4,5,5,5,6,7,11,15,160,160,160,4199,99,5,6.797331635627555,1.721207999999308,266.54299999999995,66.33579423672303
1778732482,50,GET,GET /api/v1/analytics/campus-summary,1.300000,1.300000,6,7,11,11,14,20,20,20,20,20,20,65,65,8,11.454624999999982,4.393000000000313,132.8180419999998,120.0
1778732482,50,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,140,160,160,160,160,160,160,160,160,36,36,140.0,144.28121744444422,132.24862500000256,186.20154100000042,42.0
1778732482,50,POST,POST /api/v1/gate/validate,9.500000,0.000000,4,5,5,5,6,6,6,9,9,9,9,389,0,4,7.482633871465324,1.8656670000005704,266.54299999999995,61.0
1778732482,50,POST,POST /api/v1/surveys,1.500000,0.000000,11,11,13,13,25,28,28,28,28,28,28,93,0,11,15.096825677419005,6.242000000000303,71.41958400000004,273.01075268817203
1778732482,50,POST,STRESS POST /api/v1/gate/validate,81.700000,0.000000,4,5,5,5,6,7,8,9,18,18,18,3702,0,4,5.09241822258241,1.721207999999308,259.29016700000005,61.0
1778732482,50,,Aggregated,94.800000,2.100000,4,5,5,5,6,7,11,18,160,160,160,4285,101,5,6.792428489381588,1.721207999999308,266.54299999999995,66.336756126021
1778732483,50,GET,GET /api/v1/analytics/campus-summary,1.300000,1.300000,6,7,11,11,14,20,20,20,20,20,20,65,65,8,11.454624999999982,4.393000000000313,132.8180419999998,120.0
1778732483,50,POST,POST /api/v1/auth/login,0.600000,0.600000,140,140,140,140,160,160,160,160,160,160,160,37,37,140.0,144.1688647297294,132.24862500000256,186.20154100000042,42.0
1778732483,50,POST,POST /api/v1/gate/validate,9.800000,0.000000,4,5,5,5,6,6,6,9,9,9,9,399,0,4,7.390569115288253,1.8656670000005704,266.54299999999995,61.0
1778732483,50,POST,POST /api/v1/surveys,1.700000,0.000000,10,11,11,11,13,25,25,25,25,25,25,95,0,11,14.938290747368105,6.242000000000303,71.41958400000004,273.0
1778732483,50,POST,STRESS POST /api/v1/gate/validate,81.700000,0.000000,4,5,5,5,6,7,7,9,18,18,18,3788,0,4,5.060279381203826,1.721207999999308,259.29016700000005,61.0
1778732483,50,,Aggregated,95.100000,1.900000,4,5,5,5,6,7,11,15,160,160,160,4384,102,4,6.7552718097628,1.721207999999308,266.54299999999995,66.30839416058394
1778732484,50,GET,GET /api/v1/analytics/campus-summary,1.400000,1.400000,6,7,11,11,14,20,20,20,20,20,20,65,65,8,11.454624999999982,4.393000000000313,132.8180419999998,120.0
1778732484,50,POST,POST /api/v1/auth/login,0.700000,0.700000,140,140,140,160,160,160,160,160,160,160,160,37,37,140.0,144.1688647297294,132.24862500000256,186.20154100000042,42.0
1778732484,50,POST,POST /api/v1/gate/validate,9.700000,0.000000,4,5,5,5,6,6,6,6,6,6,6,412,0,4,7.292978847087412,1.8656670000005704,266.54299999999995,61.0
1778732484,50,POST,POST /api/v1/surveys,1.600000,0.000000,10,11,11,11,13,25,25,25,25,25,25,97,0,11,14.808162762886335,6.242000000000303,71.41958400000004,273.0
1778732484,50,POST,STRESS POST /api/v1/gate/validate,81.700000,0.000000,4,5,5,5,6,7,7,8,18,18,18,3871,0,4,5.0480224432963325,1.721207999999308,259.29016700000005,61.0
1778732484,50,,Aggregated,95.100000,2.100000,4,5,5,5,6,7,11,15,160,160,160,4482,102,4,6.70700414346277,1.721207999999308,266.54299999999995,66.28692547969656
1778732485,50,GET,GET /api/v1/analytics/campus-summary,1.200000,1.200000,6,7,11,11,14,20,20,20,20,20,20,65,65,8,11.454624999999982,4.393000000000313,132.8180419999998,120.0
1778732485,50,POST,POST /api/v1/auth/login,0.500000,0.500000,140,140,140,160,160,160,160,160,160,160,160,37,37,140.0,144.1688647297294,132.24862500000256,186.20154100000042,42.0
1778732485,50,POST,POST /api/v1/gate/validate,9.400000,0.000000,4,5,5,5,6,6,6,6,6,6,6,419,0,4,7.242431866348504,1.8656670000005704,266.54299999999995,61.0
1778732485,50,POST,POST /api/v1/surveys,1.600000,0.000000,10,10,11,11,13,25,25,25,25,25,25,100,0,11,14.62345371999967,6.242000000000303,71.41958400000004,273.0
1778732485,50,POST,STRESS POST /api/v1/gate/validate,80.400000,0.000000,4,5,5,5,6,7,7,9,18,18,18,3950,0,4,5.03119151063294,1.721207999999308,259.29016700000005,61.0
1778732485,50,,Aggregated,93.100000,1.700000,4,5,5,5,6,7,11,15,160,160,160,4571,102,4,6.661327808138293,1.721207999999308,266.54299999999995,66.32312404287902
1778732486,50,GET,GET /api/v1/analytics/campus-summary,1.200000,1.200000,6,7,11,14,22,22,22,22,22,22,22,67,67,8,11.506712074626815,4.393000000000313,132.8180419999998,120.0
1778732486,50,POST,POST /api/v1/auth/login,0.500000,0.500000,140,140,140,170,170,170,170,170,170,170,170,38,38,140.0,144.76541323684185,132.24862500000256,186.20154100000042,42.0
